date,name,category,emoji,floating
08-24,Vesuvius Day,Fun & Weird (uncategorized),🌋,False
08-25,Kiss and Make Up Day,Fun & Weird (uncategorized),💋,False
08-25,National Banana Split Day,Food & Drink,🍨,False
08-26,National Cherry Popsicle Day,Food & Drink,🍒,False
08-26,National Dog Day,Animals & Nature,🐶,False
08-27,Just Because Day,Fun & Weird (uncategorized),✨,False
08-27,Lizard Appreciation Day,Animals & Nature,🦎,False
08-28,National Bow Tie Day,Fun & Weird (uncategorized),🎀,False
08-28,Race Your Mouse Around the Icons Day,Work & Technology,🖱️,False
08-29,According to Hoyle Day,Fun & Weird (uncategorized),🃏,False
08-29,National Chop Suey Day,Food & Drink,🍜,False
08-30,National Beach Day,Animals & Nature,🏖️,False
08-30,Toasted Marshmallow Day,Food & Drink,🔥,False
08-31,Eat Outside Day,Fun & Weird (uncategorized),🧺,False
08-31,National Matchmaker Day,Kindness & Relationships,❤️,False
09-01,National Emma M. Nutt Day,Fun & Weird (uncategorized),📞,False
09-01,No Rhyme or Reason Day,Fun & Weird (uncategorized),🤷‍♀️,False
09-02,National Blueberry Popsicle Day,Food & Drink,🫐,False
09-02,National Pierce Your Ears Day,Food & Drink,👂,False
09-03,National Welsh Rarebit Day,Food & Drink,🧀,False
09-03,Skyscraper Day,"Science, History & Curiosities",🏢,False
09-04,Eat an Extra Dessert Day,Food & Drink,🍰,False
09-04,National Macadamia Nut Day,Food & Drink,🌰,False
09-05,Be Late for Something Day,Fun & Weird (uncategorized),⏰,False
09-05,National Cheese Pizza Day,Food & Drink,🍕,False
09-06,Fight Procrastination Day,Work & Technology,🚀,False
09-06,National Coffee Ice Cream Day,Food & Drink,☕️🍦,False
09-07,National New Hampshire Day,Food & Drink,⛰️,False
09-07,National Salami Day,Food & Drink,🍖,False
09-08,National Ampersand Day,Arts & Culture,&,False
09-08,Pardon Day,Fun & Weird (uncategorized),⚖️,False
09-09,National Teddy Bear Day,Animals & Nature,🐻,False
09-09,Wonderful Weirdos Day,Fun & Weird (uncategorized),🤪,False
09-10,National Anti-Junk Light Day,Wellness & Self-Care,💡,False
09-10,National TV Dinner Day,Food & Drink,📺,False
09-11,National Make Your Bed Day,Wellness & Self-Care,🛏️,False
09-11,No News is Good News Day,Fun & Weird (uncategorized),🤫,False
09-12,National Chocolate Milkshake Day,Food & Drink,🥤,False
09-12,National Hug & High 5 Day,Kindness & Relationships,🤗,False
09-13,Fortune Cookie Day,Food & Drink,🥠,False
09-13,Supernatural Day,Fun & Weird (uncategorized),👻,False
09-14,National Cream-Filled Donut Day,Food & Drink,🍩,False
09-14,National Eat a Hoagie Day,Food & Drink,🥪,False
09-15,Make a Hat Day,Fun & Weird (uncategorized),🎩,False
09-15,National Crème de Menthe Day,Food & Drink,🌿,False
09-16,National Guacamole Day,Food & Drink,🥑,False
09-16,National Play-Doh Day,Fun & Weird (uncategorized),🎨,False
09-17,National Apple Dumpling Day,Food & Drink,🥟,False
09-17,National IT Professionals Day,Work & Technology,💻,False
09-18,National Cheeseburger Day,Food & Drink,🍔,False
09-18,National Rice Krispie Treat Day,Food & Drink,🥣,False
09-19,Butterscotch Pudding Day,Food & Drink,🍮,False
09-19,International Talk Like a Pirate Day,Arts & Culture,🏴‍☠️,False
09-20,National Pepperoni Pizza Day,Food & Drink,🍕,False
09-20,String Cheese Day,Food & Drink,🧀,False
09-21,Miniature Golf Day,Fun & Weird (uncategorized),⛳,False
09-21,National Pecan Cookie Day,Food & Drink,🍪,False
09-22,Hobbit Day,Arts & Culture,🎂,False
09-22,Ice Cream Cone Day,Food & Drink,🍦,False
09-23,Checkers Day,Fun & Weird (uncategorized),♟️,False
09-23,National Great American Pot Pie Day,Food & Drink,🥧,False
09-24,Heritage Day,Arts & Culture,🌍,False
09-24,National Cherries Jubilee Day,Food & Drink,🍒,False
09-25,National Comic Book Day,"Science, History & Curiosities",💥,False
09-25,National Quesadilla Day,Food & Drink,🧀,False
09-26,Love Note Day,Fun & Weird (uncategorized),💌,False
09-26,National Pancake Day,Food & Drink,🥞,False
09-27,National Chocolate Milk Day,Food & Drink,🍫,False
09-27,National Corned Beef Hash Day,Food & Drink,🍲,False
09-28,National Drink Beer Day,Food & Drink,🍺,False
09-28,World Rabies Day,Animals & Nature,🐕,False
09-29,Biscotti Day,Food & Drink,🍪,False
09-29,National Coffee Day,Food & Drink,☕,False
09-30,Chewing Gum Day,Fun & Weird (uncategorized),🫧,False
09-30,National Hot Mulled Cider Day,Food & Drink,🍎,False
10-01,International Coffee Day,Food & Drink,☕️,False
10-01,National Homemade Cookies Day,Food & Drink,🍪,False
10-02,National Fried Scallops Day,Food & Drink,🍽️,False
10-02,National Name Your Car Day,Fun & Weird (uncategorized),🚗,False
10-03,Mean Girls Day,Arts & Culture,🗓️,False
10-03,National Techies Day,Work & Technology,💻,False
10-04,National Golf Lover's Day,Kindness & Relationships,⛳️,False
10-04,National Taco Day,Food & Drink,🌮,False
10-05,Do Something Nice Day,Kindness & Relationships,🤝,False
10-05,National Apple Betty Day,Food & Drink,🍎,False
10-06,German-American Day,Arts & Culture,🇩🇪🇺🇸,False
10-06,Mad Hatter Day,Arts & Culture,🎩,False
10-07,Bathtub Day,Fun & Weird (uncategorized),🛁,False
10-07,National Chocolate Covered Pretzel Day,Food & Drink,🥨🍫,False
10-08,American Touch Tag Day,Fun & Weird (uncategorized),🏃,False
10-08,Pierogi Day,Food & Drink,🥟,False
10-09,Leif Erikson Day,Arts & Culture,🛶,False
10-09,Moldy Cheese Day,Food & Drink,🧀,False
10-10,Angel Food Cake Day,Food & Drink,🍰,False
10-10,National Cake Decorating Day,Food & Drink,🎂,False
10-11,It's My Party Day,Arts & Culture,🎉,False
10-11,Sausage Pizza Day,Food & Drink,🍕,False
10-12,Cookbook Launch Day,Food & Drink,📚,False
10-12,Gumbo Day,Food & Drink,🍲,False
10-13,National M&M Day,Food & Drink,🍫,False
10-13,National Train Your Brain Day,Animals & Nature,🧠,False
10-14,Be Bald and Be Free Day,Fun & Weird (uncategorized),🧑‍🦲,False
10-14,Dessert Day,Food & Drink,🍰,False
10-15,Mushroom Day,Animals & Nature,🍄,False
10-15,National Grouch Day,Fun & Weird (uncategorized),😠,False
10-16,Dictionary Day,"Science, History & Curiosities",📚,False
10-16,Feral Cat Day,Animals & Nature,🐈,False
10-17,National Pasta Day,Food & Drink,🍝,False
10-17,Wear Something Gaudy Day,Fun & Weird (uncategorized),✨,False
10-18,National Chocolate Cupcake Day,Food & Drink,🧁,False
10-18,No Beard Day,Fun & Weird (uncategorized),🪒,False
10-19,Evaluate Your Life Day,Wellness & Self-Care,🤔,False
10-19,Seafood Bisque Day,Food & Drink,🦞,False
10-20,Brandied Fruit Day,Food & Drink,🍒,False
10-20,International Sloth Day,Animals & Nature,🦥,False
10-21,Count Your Buttons Day,Fun & Weird (uncategorized),🔘,False
10-21,National Pumpkin Cheesecake Day,Food & Drink,🎃,False
10-22,National Caps Lock Day,Arts & Culture,🔠,False
10-22,Smart is Cool Day,Fun & Weird (uncategorized),💡,False
10-23,National Mole Day,"Science, History & Curiosities",⚛️,False
10-23,TV Talk Show Host Day,Arts & Culture,🎤,False
10-24,National Bologna Day,Food & Drink,🌭,False
10-24,National Food Day,Food & Drink,🍔,False
10-25,National Greasy Foods Day,Food & Drink,🍟,False
10-25,Sourest Day,Fun & Weird (uncategorized),🍋,False
10-26,Mincemeat Day,Food & Drink,🥧,False
10-26,National Pumpkin Day,Food & Drink,🎃,False
10-27,American Beer Day,Food & Drink,🍺,False
10-27,National Black Cat Day,Animals & Nature,🐈‍⬛,False
10-28,Plush Animal Lover's Day,Kindness & Relationships,🧸,False
10-28,Wild Foods Day,Animals & Nature,🍄,False
10-29,Hermit Day,Fun & Weird (uncategorized),🧘,False
10-29,National Cat Day,Animals & Nature,🐱,False
10-30,Mischief Night,Seasonal & Calendar,😈,False
10-30,National Candy Corn Day,Food & Drink,🍬,False
10-31,Carve a Pumpkin Day,Food & Drink,🎃,False
10-31,Halloween,Seasonal & Calendar,🎃,False
11-01,National Author’s Day,Arts & Culture,✍️,False
11-01,National Deep Fried Clams Day,Food & Drink,🍤,False
11-02,Deviled Egg Day,Food & Drink,🥚,False
11-02,Look for Circles Day,Fun & Weird (uncategorized),⭕,False
11-03,Cliché Day,Fun & Weird (uncategorized),🙄,False
11-03,National Sandwich Day,Food & Drink,🥪,False
11-04,Common Sense Day,Fun & Weird (uncategorized),🤔,False
11-04,National Candy Day,Food & Drink,🍬,False
11-05,American Football Day,Fun & Weird (uncategorized),🏈,False
11-05,Guy Fawkes Day,Seasonal & Calendar,🎆,False
11-06,National Nachos Day,Food & Drink,🧀,False
11-06,Saxophone Day,Work & Technology,🎷,False
11-07,Bittersweet Chocolate with Almonds Day,Food & Drink,🍫,False
11-07,Hug a Bear Day,Animals & Nature,🐻,False
11-08,International Radiography Day,"Science, History & Curiosities",🦴,False
11-08,National Cappuccino Day,Food & Drink,☕,False
11-09,Go to an Art Museum Day,"Science, History & Curiosities",🎨,False
11-09,International Tongue Twister Day,Fun & Weird (uncategorized),🗣️,False
11-10,Forget-Me-Not Day,Fun & Weird (uncategorized),💙,False
11-10,Vanilla Cupcake Day,Food & Drink,🧁,False
11-11,National Sundae Day,Food & Drink,🍨,False
11-11,Origami Day,Arts & Culture,🕊️,False
11-12,Happy Hour Day,Fun & Weird (uncategorized),🍹,False
11-12,National Pizza with the Works Except Anchovies Day,Food & Drink,🍕,False
11-13,Indian Pudding Day,Food & Drink,🍮,False
11-13,Sadie Hawkins Day,Seasonal & Calendar,❤️,False
11-14,National Pickle Day,Food & Drink,🥒,False
11-14,Spicy Guacamole Day,Food & Drink,🥑,False
11-15,Clean Out Your Refrigerator Day,Wellness & Self-Care,🧊,False
11-15,National Spicy Hermit Cookie Day,Food & Drink,🍪,False
11-16,Have a Party with Your Bear Day,Animals & Nature,🐻,False
11-16,National Fast Food Day,Food & Drink,🍔,False
11-17,Homemade Bread Day,Food & Drink,🍞,False
11-17,National Baklava Day,Food & Drink,🍯,False
11-18,Mickey Mouse Day,Arts & Culture,🐭,False
11-18,Push-button Phone Day,Work & Technology,☎️,False
11-19,Have a Bad Day Day,Fun & Weird (uncategorized),😠,False
11-19,World Toilet Day,Fun & Weird (uncategorized),🚽,False
11-20,Absurdity Day,Fun & Weird (uncategorized),🤪,False
11-20,National Peanut Butter Fudge Day,Food & Drink,🥜,False
11-21,National Gingerbread Cookie Day,Food & Drink,🍪,False
11-21,World Hello Day,Fun & Weird (uncategorized),👋,False
11-22,National Jukebox Day,Arts & Culture,🎶,False
11-22,Saint Cecilia's Day,Seasonal & Calendar,🎶,False
11-23,Fibonacci Day,"Science, History & Curiosities",🔢,False
11-23,National Espresso Day,Food & Drink,☕,False
11-24,Celebrate Your Unique Talent Day,Fun & Weird (uncategorized),⭐,False
11-24,National Sardines Day,Food & Drink,🐟,False
11-25,National Parfait Day,Food & Drink,🍨,False
11-25,Saint Catherine's Day,Seasonal & Calendar,👒,False
11-26,National Cake Day,Food & Drink,🍰,False
11-26,Tutankhamun's Tomb Discovery Day,Food & Drink,🏺👑,False
11-27,First Macy's Christmas Parade Day,Arts & Culture,🎈,False
11-27,National Bavarian Cream Pie Day,Food & Drink,🥧,False
11-28,National French Toast Day,Food & Drink,🍞,False
11-28,Red Planet Day,Animals & Nature,🚀,False
11-29,Electronic Greetings Day,Fun & Weird (uncategorized),📧,False
11-29,Square Dance Day,Arts & Culture,🕺💃,False
11-30,Computer Security Day,Work & Technology,🔒,False
11-30,National Mousse Day,Food & Drink,🍮,False
12-01,Antarctica Day,Fun & Weird (uncategorized),🐧🧊,False
12-01,Eat a Red Apple Day,Food & Drink,🍎,False
12-02,National Mutt Day,Animals & Nature,🐾,False
12-02,Special Education Day,"Science, History & Curiosities",🧩,False
12-03,Make a Gift Day,Fun & Weird (uncategorized),🎁✂️,False
12-03,National Roof Over Your Head Day,Fun & Weird (uncategorized),🏠,False
12-04,National Cookie Day,Food & Drink,🍪,False
12-04,Wear Brown Shoes Day,Fun & Weird (uncategorized),👞,False
12-05,International Ninja Day,Arts & Culture,🥷,False
12-05,Krampusnacht,Arts & Culture,👹,False
12-06,Put on your own shoes day,Fun & Weird (uncategorized),🧦👟,False
12-06,Saint Nicholas Day,Seasonal & Calendar,🎅,False
12-07,International Civil Aviation Day,"Science, History & Curiosities",✈,False
12-07,National Letter Writing Day,Arts & Culture,✍,False
12-08,National Brownie Day,Food & Drink,🍫,False
12-08,Pretend to be a Time Traveler Day,Fun & Weird (uncategorized),⏳,False
12-09,Christmas Card Day,Seasonal & Calendar,✉,False
12-09,National Pastry Day,Food & Drink,🥐,False
12-10,Human Rights Day,Awareness & Advocacy,⚖,False
12-10,Nobel Prize Day,Arts & Culture,🥇,False
12-11,Have a Bagel Day,Food & Drink,🥯,False
12-11,International Mountain Day,Animals & Nature,⛰️✨,False
12-12,Gingerbread House Day,Food & Drink,🏠,False
12-12,National Ding-A-Ling Day,Fun & Weird (uncategorized),🔔,False
12-13,National Cocoa Day,Food & Drink,☕,False
12-13,Violin Day,Arts & Culture,🎻,False
12-14,Monkey Day,Animals & Nature,🐒,False
12-14,Roast Chestnuts Day,Food & Drink,🔥🌰,False
12-15,Bill of Rights Day,Seasonal & Calendar,📜⚖️,False
12-15,National Cupcake Day,Food & Drink,🧁,False
12-16,Barbie and Barney Backlash Day,Fun & Weird (uncategorized),💅🦖,False
12-16,National Chocolate-covered Anything Day,Food & Drink,🍫✨,False
12-17,National Maple Syrup Day,Food & Drink,🍁🍯,False
12-17,Wright Brother Day,Kindness & Relationships,✈,False
12-18,Answer The Telephone Like Buddy The Elf Day,Work & Technology,📞,False
12-18,Bake Cookies Day,Food & Drink,🍪,False
12-19,National Hard Candy Day,Food & Drink,🍬,False
12-19,National Oatmeal Muffin Day,Food & Drink,🧁,False
12-20,Go Caroling Day,Arts & Culture,🎶,False
12-20,International Human Solidarity Day,Awareness & Advocacy,🤝,False
12-21,National Crossword Puzzle Day,"Science, History & Curiosities",🧩,False
12-21,National French Fried Shrimp Day,Animals & Nature,🍤,False
12-22,National Cookie Exchange Day,Food & Drink,🍪🤝,False
12-22,National Date Nut Bread Day,Food & Drink,🍞,False
12-23,Festivus,Arts & Culture,😤🏋️🪵,False
12-23,Pfeffernusse Day,Food & Drink,🍪,False
12-24,Christmas Eve,Seasonal & Calendar,🎄,False
12-24,National Eggnog Day,Food & Drink,🥛,False
12-25,Christmas Day,Seasonal & Calendar,🎄,False
12-25,National Pumpkin Pie Day,Food & Drink,🥧,False
12-26,Boxing Day,Seasonal & Calendar,🎁,False
12-26,National Candy Cane Day,Food & Drink,🍭,False
12-27,Make Cut-Out Snowflakes Day,Fun & Weird (uncategorized),❄,False
12-27,Visit the Zoo Day,Animals & Nature,🦒🐘🐼,False
12-28,Card Playing Day,Fun & Weird (uncategorized),🃏,False
12-28,Pledge of Allegiance Day,Seasonal & Calendar,🇺🇸🏛️,False
12-29,Still Need to Do Day,Fun & Weird (uncategorized),📝⏳,False
12-29,Tick Tock Day,Fun & Weird (uncategorized),⏰,False
12-30,Bacon Day,Food & Drink,🥓,False
12-30,Falling Needles Family Fest Day,Fun & Weird (uncategorized),🎄,False
12-31,Make Up Your Mind Day,Fun & Weird (uncategorized),🤔,False
12-31,No Interruptions Day,Wellness & Self-Care,🔇,False
,Ask a Stupid Question Day,Fun & Weird (uncategorized),❓,True
,Beaujolais Nouveau Day,Food & Drink,🍷,True
,National Daylight Appreciation Day,Kindness & Relationships,☀️,True
,National Doughnut Day,Food & Drink,🍩,True
,National Hot Dog Day,Food & Drink,🌭,True
,National Ugly Sweater Day,Fun & Weird (uncategorized),🧥🎄,True
,Stay Home Because You're Well Day,Wellness & Self-Care,🏠,True
,Thanksgiving Day,Seasonal & Calendar,🦃,True
,Tuba Day,Arts & Culture,🎵,True
,Winter Solstice,Animals & Nature,❄,True
,World Sleep Day,Wellness & Self-Care,😴,True
